1.290782199093786176e+02,-4.398665186489018879e+02,-5.340441246945829334e+02,-2.005852623325246498e+02,-8.538468686144431103e+02,2.104596459853455599e+02,-1.760706405973055098e+03,-4.526930602508765560e+02,-4.577673744294947369e+02,-8.994895240744541525e+02,-1.477783595996442045e+02,-5.497026917129478534e+02,-2.589029952382277955e+01,-2.042878620280777113e+02,-7.801147439818996077e+01,-2.687710451788497608e+02,-4.017124470842288702e+02,-7.214467335056550610e+02,-4.005712410899957376e+02,-1.385378987189854797e+03,-3.453318629881938477e+02,-1.332971175590400321e+02,-3.721617399139299778e+02,-4.800772132618379828e+02,-1.072694799758547333e+03,-8.008035421539311756e+02,-1.007338262482177811e+03,-8.304118975011846260e+02,3.784506812235213857e+01,-5.379456477909849355e+02,-4.250448926267926026e+02,-5.529766527490887711e+02,-8.388128300851618633e+02,2.467476956001789290e+02,-6.993991689555359699e+02,-8.320641664054826379e+02,-1.038360374484946504e+02,-1.337373551469895347e+03,-5.667634158556959392e+02,-3.446209344581426990e+02,-4.066008763640344341e+02,-6.531519300503143199e+01,-2.512702167899144854e+02,-1.943551842082463281e+03,9.941992421274541414e+00,-2.961436274803493802e+02,-1.450525499270652517e+03,-6.470384635727538125e+02,-7.936373599015803393e+02,-6.804486623287854172e+02,-9.832624085443320610e+02,-4.018830968398254981e+02,-8.240427949012552062e+02,-4.787405464635418753e+02,-5.059130766729952029e+02,-1.785561220091599068e+02,-5.610682794228218881e+02,-3.374755516309091945e+02,-2.618901503435361633e+02,-3.160293584139238874e+02,-5.919419011843430098e+02,-8.858786230926234566e+02,-2.247414636195070443e+02,-6.996053606221396421e+02,-9.407635143422107831e+02,-2.792647902585754309e+02,2.030751430962006623e+02,-1.215125716597328847e+03,5.534051371340553516e+01,-2.849556764289079069e+02,-5.018496047705172032e+02,-3.203570011228819681e+01,-2.197306525974701344e+03,-1.068744769843962331e+03,-5.786789846950987339e+02,-6.698528624769363660e+02,-7.151418542830291472e+02,-2.455488016691889470e+02,6.920484679795580405e+02,-7.157601322500651122e+02
1.061401664979514834e+02,-1.640749722385795621e+02,-3.963818715284862151e+02,-1.728550172744415647e+02,-3.299586246993334839e+02,2.005294367432745446e+02,-7.393090086794977651e+02,-1.852673572154338331e+02,-1.069480445966916733e+02,-5.471614992821344003e+02,2.858450257335983835e+01,-2.313572279219654035e+02,8.137045093803702400e+01,-2.435318351808969055e+02,-3.005734712975499434e+01,-5.699332305953119260e+01,-8.084004666889754276e+01,-3.282561784118930746e+02,-1.534014673811958005e+02,-7.824835083171072938e+02,-1.220442104815380020e+02,-1.214584596984274043e+02,-1.944318613616352707e+02,-3.236580100669997364e+02,-5.376350420351612911e+02,-4.028527303569686069e+02,-4.326715654365449950e+02,-3.452552338163807804e+02,-7.016893588039100393e+01,-2.049235362793397144e+02,-9.149775477879890673e+01,-3.492194057520566162e+02,-3.599169421396497910e+02,1.493630674039959843e+02,-3.684572924983434064e+02,-5.007604344507348628e+02,-6.701646935808000194e+01,-6.252234645934422588e+02,-2.474503264657457748e+02,-6.075266542717421459e+01,-2.206838944897502302e+02,4.642306225423764232e+01,-4.525952142865928352e+01,-8.779403341863652486e+02,9.882765952280027477e+01,-9.143199616654850104e+01,-6.677368048141645431e+02,-2.608843497524136410e+02,-2.960282634588812698e+02,-2.735410355015089863e+02,-6.058605534300979798e+02,-3.552698812752381059e+02,-4.125961821806995999e+02,-2.478457889764291053e+02,-1.743121091160869582e+02,-1.104730320474950211e+01,-2.407951148333292224e+02,-8.433764816486610982e+01,5.237154887671380266e+00,-1.358689426796298392e+02,-2.551986718650788930e+02,-4.828013848724893364e+02,-2.864944739391349060e+01,-3.163702156338302416e+02,-4.629145497150124129e+02,-5.571415264241520759e+01,1.479150992561842486e+02,-7.635078425686779156e+02,6.274948416503264070e+01,-9.591044482028645746e+01,-2.042163045854977952e+02,2.899305138112391234e+01,-9.251173239992999697e+02,-5.194659676890449873e+02,-2.329638887179826270e+02,-2.398834852241551800e+02,-3.369102893668320462e+02,3.673769368303433680e+01,3.794880135743150049e+02,-3.192628864731346425e+02
2.545476663740701042e+02,1.588613506149611609e+01,-1.171215477843483228e+02,-1.233800868440785159e+01,-9.600380632389092739e+01,2.295456103713377445e+02,-2.210272593589575933e+02,-9.517310426901889286e+01,3.460338714459410170e+01,-2.980219062340516984e+02,1.452160392930989872e+02,3.507732764574910789e+01,7.655416813836002632e+01,-1.742121989272444011e+02,2.002143410718544914e+01,9.359228409371183943e+01,8.308984927245177232e+01,-3.295754709762318413e+01,4.273230257654370234e+01,-3.011383093425081370e+02,3.540647855804992616e+01,3.592313656577439840e+00,-4.410107040122827726e+01,-1.603622545960395485e+02,-2.346613153346510501e+02,-1.056437244022213378e+02,-3.034562926975747388e+01,-3.234945090295494197e+01,-3.911257517218482693e-01,4.361642154117942027e+01,7.670520560837296387e+01,-1.328397581194813881e+02,-1.279719842030191188e+02,2.905967754190602932e+02,-7.301362759048967632e+01,-1.988599819942221529e+02,7.783561373331158961e+01,-1.955531436693634078e+02,-6.248672388729653804e+00,2.757139637809249422e+01,-1.105351046878113550e+02,8.639280153467011303e+01,2.518105671019660008e+01,-2.876877099048934951e+02,8.522638066937527412e+01,2.650656331449357594e+01,-1.816295169702413830e+02,-9.683950903410519118e+00,2.162137571535478475e+00,-2.221713692092852810e+01,-2.145858595553372936e+02,-1.356557652494047943e+02,-4.772154030089134125e+01,-8.751518717181639317e+01,1.128350785164098085e+02,6.585119458352565402e+01,-1.230768456200439154e+01,7.025883470185080171e+01,6.366741649872736275e+01,-1.025102114417946808e+02,5.207807546445688551e+00,-1.207313850601151728e+02,1.074707161588423219e+02,-7.092439376613411639e+01,-2.222357211862890836e+02,8.523749490377228710e+01,6.383849650471163528e+01,-3.478454196103685376e+02,7.336685389746008923e+01,1.334146548979594229e+02,2.228939404238799771e+00,1.453574048929801563e+02,-3.029189451475457986e+02,-9.035874991085150043e+01,9.965738381317050809e+00,-4.386935012328204664e+01,-1.794667639885152255e+01,1.242987552274559988e+02,2.535157442271126911e+02,-1.110557868170538853e+01
3.645113271839191782e+01,2.917878240441384463e+01,-2.151955537116833028e+01,-1.339517275259732187e+00,-2.083789809256100156e+01,6.341517915678610251e+01,-7.792969494447336842e+01,-9.169665009872858263e+00,1.164527170831533098e+01,-4.490970895922694694e+01,5.904511581430768530e+01,3.227982581418633856e+01,2.678992740214863133e+01,-5.414260693935293034e+01,1.657451182442317261e+01,4.455441506050345168e+01,3.973909688643859539e+01,1.894724772643134258e+01,1.746460500706476537e+01,-6.802189117800509166e+01,1.812167393946752014e+01,4.657474898530195873e+01,1.197921069341029848e-01,-3.455425652525968871e+01,-4.135586904661759178e+01,6.276180559624491728e+00,1.900026210813580363e+01,1.138676685680298029e+01,3.371840184280419805e+01,1.608575333245877559e+01,2.416662400246324793e+01,-2.053292124464528356e+01,-3.091014626183799052e+01,6.809165906937256807e+01,-4.461588961623841776e+00,-3.326619468511494659e+01,1.251268255213533998e+01,-3.169212122093112427e+01,7.641418939278712408e+00,1.092109026574378916e+01,-1.312237810904291280e+01,1.549434231090851988e+01,8.620235964277249252e+00,-5.634427116047451278e+01,2.298617136019662510e+01,1.725115728213998167e+01,-5.105215128500874755e+01,1.469953985224662851e+01,2.367742902534227767e+01,9.224992433287885873e+00,-3.994508827068999324e+01,-2.659725855881598022e+01,8.677836424652566549e+00,-6.012297832739932346e+00,4.707755651864880519e+01,1.944873781263783385e+01,8.045025614690645810e+00,1.985297656029761271e+01,-1.918093174790690014e+01,-1.895749626725206838e+01,1.257667140367278158e+01,-3.764113758484158012e+01,5.304607729844638442e+01,1.046021771937755807e+00,-3.640623430896063439e+01,-4.157168728923021028e+00,2.198441499817581501e+01,-7.241096434219656430e+01,3.885561756211414064e+01,3.004166526257236924e+01,1.927286058419450043e+01,4.445078715998563723e+01,-1.034861956244644716e+02,9.542447001992508948e-01,1.388706223292557063e+01,2.148815561677050123e+00,1.568810160454599156e+01,2.363330534424623153e+01,5.878788705350439159e+01,1.599173101041696654e+01
-4.310464640950726789e+00,6.799542614957401199e-01,-8.378616881007951989e-01,1.251015968594460626e+00,2.814241796343643465e+00,-1.115248664131863521e+00,2.200813460927357745e+00,3.026036740421983229e+00,-2.933939807038170589e-01,4.444086651964235912e+00,1.222699880756430435e+00,1.328417284300291712e+00,-6.154637735331249804e-01,4.490897986849312629e-01,9.787655835672017801e-01,-2.064053433179340313e-01,1.677183799958221089e+00,2.398742112949277416e+00,-2.727169720839250910e-01,2.606539798137155195e+00,3.572519515985551841e+00,1.436772830601519502e+00,2.758126989286035169e+00,8.989221296109760617e-01,2.585252216917709234e+00,3.128333792385638468e+00,1.402939344375160324e+00,2.069605394049770730e+00,6.070310597625157012e-01,-4.971652876752510886e-01,-4.054921919751971471e-01,2.091496430002937501e+00,2.257295347653332396e+00,-3.393171213693192190e+00,2.376273867233661630e+00,3.301354559235239350e+00,1.456482785259456181e+00,1.925188540329628939e+00,1.516127079962581448e+00,9.282430072816516553e-01,6.865431507368223718e-01,4.656335886825503922e-01,1.980433430957133645e+00,4.465633544712443559e+00,3.273215089866087224e-01,4.135240271154444258e+00,2.375899246605412962e+00,3.148826463241450879e-01,1.576526760050988685e+00,2.320013309318846417e+00,2.234386506771075087e+00,1.451843662097375143e+00,1.483446458543921986e+00,1.719801062151253834e+00,-2.386962509711172853e+00,7.143279036026346507e-01,1.363222555454100871e+00,1.364901134524673099e-01,4.847187408330840830e-01,-9.109489368164769285e-02,8.547246702834288001e-01,2.937586639818847711e-01,-2.194971124495701531e-01,3.360073087279017212e+00,2.672721341248213811e+00,-1.611290370709367092e+00,-4.115753292687265308e-01,3.027192445017328648e+00,9.554347451237961142e-01,-6.396165582040624908e-01,2.926021255620509187e+00,-1.175130487020668246e+00,3.346494965990537640e+00,2.595470643300259894e+00,1.100642597765762787e+00,1.657756132658256165e+00,1.287528107027516189e+00,-3.791175859389457337e-01,-2.044443419954964369e+00,-4.588691866221756843e-01
-5.684823968299420827e+00,1.163403247911626304e+00,-9.893702860510442676e-01,7.070071322660770319e-01,2.286797949797776397e+00,-9.291620549026162745e-01,2.807016769737902262e+00,2.823826929800891339e+00,3.550719264526567831e-01,5.670769425436522404e+00,9.280485908071051115e-01,2.002328931022296921e+00,-1.256161549477715189e+00,6.414616008351523568e-01,1.760234175403501578e+00,-9.237260407069469714e-01,1.781931313651186510e+00,2.246298151880194993e+00,-1.293901285292438086e-01,3.808447512881851793e+00,3.835830307862173605e+00,8.850869171688899861e-01,3.597961132253894689e+00,1.287592278564671400e+00,2.182448002345497073e+00,3.719356041358956588e+00,1.292277834099856415e+00,1.838600087336883071e+00,3.378633720616387448e-01,-8.285057926516300464e-01,7.833930688664703101e-02,3.328559445475748113e+00,2.261258838198129340e+00,-4.444804412147641770e+00,2.669501875155473769e+00,3.136547602173303417e+00,6.679530138566919240e-01,1.579685246732357218e+00,8.406259851440506248e-01,1.779818782182904346e+00,1.307359711243404998e+00,1.061843105531614873e+00,2.076288698333672578e+00,4.816689048332825962e+00,6.011625334556183198e-01,4.173743321158596586e+00,2.567183283425020335e+00,1.538712970462856600e-01,1.601054700304569200e+00,1.783004485677779360e+00,2.260050716274862204e+00,1.782846095740083570e+00,1.916609019764888400e+00,2.720643787341085584e+00,-2.152065426703943185e+00,5.563027722049623813e-01,2.272569107147300649e+00,3.751829224178221400e-01,-2.640671705526527191e-01,1.182884764482644568e-01,2.974979284595313800e-01,-4.396515813843376863e-01,1.431295602679516499e-02,3.043121390773901425e+00,2.572302130111029150e+00,-1.433420799223159126e+00,4.369266402987153075e-01,2.976121925490747167e+00,1.461253172362130925e+00,-9.446564560459491666e-01,3.283150052869056701e+00,-1.719647785375055360e+00,3.918128367514257526e+00,3.268023558725835276e+00,1.347208393705216833e+00,1.588262940853368832e+00,1.833643636990870407e+00,1.036976553841715276e-01,-2.181762711177651859e+00,-4.759739098567972171e-02
5.409020561943024274e-01,4.464760612765067416e-01,3.277509308497342788e-01,8.068518868013813128e-01,6.913614654635624746e-01,3.414758622602352967e-01,9.102863373561056459e-01,2.629854835455293083e-01,5.287913318481082259e-01,2.401299679873131199e-01,3.087363752409049145e-01,7.764621341401545251e-03,3.845148456434899220e-02,7.698465033856194406e-02,8.134224426000531416e-01,3.486617082037920534e-01,8.851262374530031174e-01,4.003473794939916841e-01,5.566299497145019703e-01,8.120258272142977241e-01,2.999278514053180800e-01,8.713279894353638255e-01,3.434177376279502480e-01,2.784602118695699291e-01,8.046291752208787340e-01,9.280476913008273154e-02,2.597988739044164719e-01,9.005152739740402978e-01,3.626871447051455144e-01,9.918770160532863756e-01,8.754743241620487337e-01,5.790511403057924111e-01,5.101767096303577720e-01,8.034256566990538584e-02,7.531207749779860183e-01,5.373433609358502228e-01,2.075207675109604910e-01,2.144031930489649351e-01,2.087144267239249285e-01,1.363643085500129137e-01,6.360487917293672355e-01,5.422902322273986941e-01,3.908542762872807552e-01,2.603257988624143593e-01,6.538303924764606867e-01,9.526645422987567446e-01,6.491601926135990297e-01,2.248606652981509635e-01,6.508113457341453412e-01,8.740493666070331402e-01,5.802851089883763747e-01,9.317264541935188493e-02,8.108115985532752257e-01,6.865273755070544492e-01,2.301462520917217924e-01,5.470653613112921310e-01,2.587807746460937253e-01,5.054901672044982419e-01,6.577669308155281724e-01,1.928982047623490903e-01,8.660820139983086419e-01,9.446404456541467320e-01,3.011160699984727351e-02,2.005495331374078649e-01,6.872032018690018562e-01,6.589799537292083675e-01,8.964857237145769098e-01,8.118763837213811563e-01,6.181756248296450540e-01,8.562520750007028836e-01,2.150848662924108590e-01,8.860219759866131417e-01,2.875119880708812969e-01,2.588901535488878913e-01,2.810462789942865802e-01,8.982595586748999272e-01,1.466772112743041090e-01,1.589245030502455247e-01,6.711710182500529864e-02,4.259361887302914873e-01
4.280780948954223675e-01,4.259622639954885326e-01,2.247442060932783869e-01,7.838146585959551160e-01,5.734945248883495106e-01,5.368347298082002395e-01,5.422006093210655076e-01,4.610303312829389100e-01,6.440420769952903690e-02,5.554376056019061370e-02,6.357791771411887005e-01,8.246613208845949838e-01,8.360689998389055910e-01,5.169848239354166708e-01,3.895236581181168445e-01,2.982884363250970505e-02,5.457438152747382532e-01,2.190908856356622580e-01,1.514787163668884773e-02,3.856344014664913056e-01,1.639662111485912233e-01,9.673500447788447865e-01,2.439749143564099443e-01,1.379713277116776382e-01,3.207023248422635753e-01,3.533123173364832725e-01,2.761552185696040107e-01,3.253054585062620241e-01,2.457291053718951845e-01,6.888417442329977103e-01,2.581384567176054912e-01,9.968625239955332118e-01,9.062186657963541281e-01,5.365995052309234792e-01,9.973159065398734535e-01,9.513585298813370672e-01,5.436943102234255143e-01,2.892729884406470831e-01,1.241807694107069926e-01,3.525275704252259779e-01,8.843756769844849375e-01,6.894347251637308327e-01,9.799254103618870726e-01,5.027678035853608840e-01,2.797057034037907508e-01,8.090816148043118439e-01,8.951917277703631548e-01,8.545163374298099246e-01,1.466451858858301982e-01,7.481859808201951623e-01,6.493762582113760118e-01,8.224451643717981542e-01,5.327515634025896674e-01,9.788323679870969407e-02,2.843320439506658026e-01,6.388781357500544766e-01,3.779779849170908923e-01,6.531236690324526695e-02,4.208032143144883053e-01,2.268736632269666709e-01,6.006300021714938708e-02,4.886806028023378268e-01,5.421422991401677605e-01,7.056100492370509514e-02,4.914681441981613164e-01,7.825304244999697900e-02,8.508624848437734700e-01,6.299578136377002036e-01,5.919222731334948806e-01,1.349630725436388179e-01,4.587908034048953088e-01,2.517088920397652085e-01,5.355120373017152602e-02,6.000220967588816290e-01,6.909776146021920917e-01,2.530723375206271886e-01,9.562125005340267325e-01,8.016053081980800687e-02,4.232723252937260483e-01,7.437523700544287353e-01
9.945112324890511557e-01,2.539588614948526946e-01,6.082631171008152648e-01,1.248887250693447859e-01,6.687043476899875438e-01,2.385707662749517732e-01,8.784955354740675570e-02,9.861970345428425766e-01,7.973587566194950682e-02,3.630822166385673233e-01,7.487923976769328416e-02,7.133227764616157929e-01,8.023436336946453418e-01,2.734314831772831633e-01,4.353703567476374658e-02,9.936001143784027878e-01,7.403311750036297711e-01,6.279007007269189478e-01,8.586392948182852702e-02,7.462053762020948167e-02,1.046956481849184994e-01,7.456172146833635050e-01,8.306943591694936346e-01,7.220823591901893712e-01,9.360210673063307230e-01,8.309375453340233086e-01,8.636149119752066783e-01,1.526155626802542242e-01,4.096783017661431714e-02,1.889860970296699527e-01,3.837728333339872622e-01,3.272049954303493102e-01,3.400807871307488517e-01,6.543254157990597841e-01,7.033230700655555001e-01,8.322275417412628995e-01,3.020609110643883710e-01,6.202846736773834913e-01,6.978644314572127749e-01,1.317662928024969649e-01,7.779655296502210327e-01,1.503769208608063401e-02,8.162570671039426351e-02,5.267420745883862887e-01,2.742798627429334779e-01,2.898308753917425706e-01,6.312828438658477648e-01,6.204366615868727175e-01,1.725791492486207224e-01,5.516305924983075926e-01,3.220045200388701456e-01,6.332807487701356264e-01,7.202922309105852516e-01,5.257298332247403172e-01,1.354129844617502076e-01,3.973533503390147548e-01,5.948359846694196706e-01,1.068466190170487273e-01,4.378938879050948696e-01,1.052071187390781759e-01,5.648109356553399074e-01,6.765765296143996244e-01,4.911877637112062045e-01,7.500821161734794185e-01,1.273418961331872490e-01,4.205481856981496680e-02,6.974690338185330907e-01,3.513022379030508180e-01,4.904194534351070667e-01,6.112335980255285683e-01,2.552290882973390351e-01,2.650744136603487844e-01,9.703756788532239552e-01,8.189946237832852471e-01,8.680974747590303187e-01,7.150632074134386507e-01,1.418050377823231178e-01,5.297958637365037804e-01,7.727440790350786903e-01,6.212023255485149553e-01
8.989454626983020002e-01,5.560690939678308853e-01,8.207397406649513671e-01,5.242178422143015659e-01,2.588798976468933422e-01,7.529198169008302077e-01,2.052887349564972430e-01,1.896343143267017473e-01,5.397532637092619101e-01,4.355403370629243875e-01,4.765747009788361410e-01,8.756279618417406319e-03,5.754562961787338393e-01,6.615377679267948619e-01,6.243732108536089731e-01,9.698673719362304046e-01,9.298189946659732863e-01,8.696510267679510298e-01,6.119200644608713269e-01,2.939404719977479763e-01,2.484585302893860259e-01,6.650996455058117984e-01,1.604496092844608368e-01,8.488885613427722410e-01,5.633435509293934773e-01,4.018998449726136624e-01,2.814373680343573714e-02,6.299948586936058303e-01,1.352492232819347828e-01,1.417433449302923920e-01,3.918933577316212613e-01,7.500469618530902771e-01,7.836344734021631897e-01,2.584056690382126042e-01,3.654933308269727732e-01,3.077496334758254015e-01,6.989427599175184191e-01,7.836674368479902286e-01,9.836019074100934567e-01,5.204741827091412532e-01,7.386270929525473594e-01,7.088949641408226476e-02,4.716245579127603671e-01,2.186155243612788457e-01,1.849191313880621523e-01,6.709892809631601285e-02,8.171194607344401950e-01,7.293634250210467851e-01,4.979093952552997582e-01,2.542549412874698378e-01,2.649504184672698548e-01,6.662377829329380052e-01,6.301894939281513786e-01,9.571684382486937981e-01,6.804654864834235317e-01,1.090224283398433247e-02,2.315538345527301534e-02,8.855019583346215306e-01,2.792784156060509337e-01,5.876106187478954412e-01,8.130313877134625056e-01,1.507678627919271097e-01,8.745341874301855167e-01,8.218799846963831257e-02,4.157928800654220325e-02,4.809624717099766356e-01,9.324041115173440364e-01,8.373218622490586904e-01,7.175820618497179559e-01,1.016026354561873069e-01,3.311703103031711226e-01,4.654929894013932756e-01,4.362110579876419258e-01,7.135002164910780875e-01,4.289001619199640514e-01,7.393319791947416952e-01,5.809743398030401407e-01,6.242612797329231134e-01,8.745695748912138967e-01,5.561587911400697193e-01
1.052056837184093041e+00,-5.951884905480209209e-03,8.470672016687506023e-01,1.545433656130086320e-01,-2.261809633640109451e-01,5.181580322547341133e-02,-3.580795918168746539e-01,-2.344103358964447215e-01,-1.824456005467893771e-01,-6.524194674621450751e-01,-3.479255628239968923e-02,1.893320199600609377e-02,2.026692522094622473e-02,8.922070165023876509e-02,2.926180276573919770e-01,2.895020288620198667e-01,1.975327965945768705e-01,1.805581247123569932e-01,3.878203250185027207e-01,-4.213576231259195115e-01,-3.460261762965933241e-01,1.908371471427743327e-01,4.668371117064978870e-01,5.765429314727774091e-02,5.522565326924152584e-01,-2.606785764917032289e-01,-3.431691516259856578e-01,5.834234517088399130e-01,1.595808741293517352e-01,6.758164615464234970e-02,3.606978890588422582e-01,-1.994656503074619947e-01,1.189019269639817189e-01,1.339371362005996158e+00,-1.854236038231938388e-01,-4.480070476355281217e-01,-6.924317412914166026e-02,4.205598961286153292e-01,4.567425414533491379e-01,-1.534772638421410540e-01,-7.741403054576273535e-02,6.447514350172199871e-01,-1.117233102684665053e-01,-5.379929018412219488e-01,1.640046910173640349e-01,3.729873700490328736e-01,-6.268471834055414638e-01,8.525566846475522986e-01,2.553640857672850872e-02,-5.287865093778348902e-01,-4.470917540304980564e-01,-2.808754441558236614e-02,-2.353415228834106476e-01,6.194799592976325542e-01,4.620157286784080664e-01,4.931551617675189458e-02,-8.874093979532671206e-02,3.185166310332128159e-01,2.965751014040846623e-01,-1.963515281548754987e-01,3.167675856808441770e-01,-5.616057587926543970e-01,-2.208285919865715652e-03,1.612814985213056884e-02,-3.370341293811485728e-01,6.043732768490651663e-01,4.187654034360645539e-01,2.957189536418250997e-01,-2.670577917520509104e-01,3.508105504034099709e-01,3.033838995252028381e-01,4.141418112212662539e-01,-1.218097912682325479e-02,5.075770383189023294e-01,-4.370141633623533250e-01,3.780952543860149340e-01,2.846096044733775754e-01,1.073851874376376969e-01,6.393784886361713049e-01,1.184336356561541126e-01
9.126013675097729561e+01,-1.576563526762227241e+01,3.273086581168347209e+01,2.644165435920562857e+01,-2.274181619006959565e+01,4.024280575076663524e+01,-1.265189144337041682e+01,-2.256417941539814720e+01,-1.444785697494363319e+01,-6.616039101804662437e+01,2.416028504589018766e+01,2.029546198894966835e+01,-3.567873468597325903e+00,-2.549705155650580934e+01,-2.073134861501935688e+01,1.940924809483767177e+01,-7.377102981513218083e+00,1.078220057737587290e+01,1.653784250748764961e+01,2.952403270879227826e+00,1.398037624426676828e+01,-1.515828008934820659e+01,1.490595557897276713e+00,-2.168164481589910508e+01,-3.127833338042410816e+01,-1.128181169129097938e+00,2.655462807539962711e+01,-9.442549760017959315e+00,-1.550657604537614986e+01,2.474503240224457556e+01,4.685914457211143969e+00,1.711610244252103286e+00,-3.079387553171628156e+01,6.007878241635088301e+01,-6.140742688761815060e+00,-2.098700286482049204e+00,4.362558500006610274e+01,-1.660725809010919818e+01,1.317049840988175191e+01,4.169995022815353281e+00,-1.067008811580999605e+01,-7.378183070590141668e+00,-2.253094556996720854e+01,-2.556607037670452698e+01,1.232568312325726900e+01,-7.628149544900619361e+00,8.244414965175517196e+00,1.667421882057310967e+01,-1.948478638485393688e+01,8.355371709136964142e+00,1.673384182802404041e+01,1.783174052834713308e+01,2.817379387062352336e+01,-3.632553225805183672e+01,5.155490995182658764e+01,1.544943347877612005e+01,1.401328975488925899e+01,1.601495121278534484e+01,-1.983794312004143379e+01,-2.768603643119374169e+01,1.079911601992071901e+01,2.864386198952102092e+01,2.154440327975949998e+01,-2.038708311211408386e+01,-2.205590439231266942e+01,2.794689392390820259e+01,-1.519865450839547272e+00,-2.859663117248215869e+01,2.546852901053943796e+00,6.104523918581541153e+01,1.563553731226799748e+01,5.298230815046214559e+01,-1.115354095584672223e+01,6.822036231824594843e+00,1.011471180401863634e+01,-3.591411564075924900e+01,1.434951147661490367e+01,2.965836475934566607e+01,3.448866562505060784e+01,3.628133387206371196e+01
1.352093640958088656e+02,-4.103273372860348189e+01,6.115149454730693890e+01,2.492614192032090870e+01,-5.078612243219438227e+01,3.984483302948435579e+01,-7.706748754343229280e+01,-4.405780968565936462e+01,-3.441556129980889978e+01,-8.020488209727267304e+01,-6.156007728589551142e+00,2.392051793350024713e+00,-1.768858274334539615e+01,-3.024889355735134089e+01,-3.821259273061504302e+01,1.358071429482612658e+01,-3.377949583206033424e+01,-1.900936242934437459e+01,2.241250255782791356e+00,-3.359950052209269700e+01,-2.356357165628528705e+01,-2.018382942705424199e+01,-2.228301231589864173e+01,-2.320257498076455960e+01,-6.023957474979352611e+01,-3.066422939795897307e+01,1.258021450574950517e+00,-4.191763694028416154e+01,-1.437054739842103146e+01,1.354208290229222378e+01,-1.206216947488026037e+01,-1.531390999961659993e+01,-6.664605032383222749e+01,8.900864667832431110e+01,-3.425799048378276268e+01,-1.758879575490398750e+01,3.522554548263673269e+01,-2.471431072929258832e+01,-1.383716486072386731e+00,-1.209362483833336022e+01,-2.731074252049327100e+01,-2.501200003164920460e+01,-5.117424063500519793e+01,-8.214456650848255492e+01,1.004465530346553592e+01,-5.184561690701313097e+01,-3.600759098189207208e+01,1.077844045143111051e+00,-4.462112237927386360e+01,-8.174466450325263978e+00,-2.222022358092027527e+00,9.261666912951138642e+00,4.344557961560940207e+00,-3.273800634191889714e+01,5.018912682006909165e+01,-9.745702954709486221e+00,-3.995530243865194286e+00,1.291254876027978149e+01,-2.953155944380619147e+01,-4.200251090330295511e+01,-6.511930448985148168e+00,5.895272803009807383e+00,7.748945439102072896e+00,-5.030772764194809099e+01,-5.003288632474288988e+01,-8.279236865850538030e-02,-4.630246441070198671e+00,-4.132726903632720905e+01,-3.764356279117832216e+00,4.426096182706893956e+01,-5.951432683903587595e+00,6.391845642922874760e+01,-6.737161720636781581e+01,-1.684070821533703111e+01,-1.300108448714571630e+01,-6.841700332199005175e+01,-9.792139461890451813e+00,2.684669111378716977e+01,6.509326805483246403e+01,3.015454755146778609e+01
4.404441848053778585e+01,-1.812456295708199150e+02,7.046084891125833849e+01,-7.000883018053481521e+01,-2.720207426774823602e+02,-5.355795501737091513e+01,-5.600291610884592046e+02,-1.493882326392176765e+02,-2.167427889187697474e+02,-2.215545332105583327e+02,-1.091907899730343843e+02,-1.645821048419318799e+02,-6.498770053937261082e+01,1.661491965885611677e+01,-8.665581434353261159e+01,-7.792604054860346707e+01,-2.221739949786982606e+02,-2.082370511258786223e+02,-1.342004199006998988e+02,-3.173346434706503487e+02,-2.073296821913052099e+02,9.773619026967075740e+00,-1.371689402481811726e+02,-9.152036164210302616e+01,-1.924563387250449011e+02,-1.893443376730091927e+02,-2.610540594222554205e+02,-2.928073569949189050e+02,5.648229742606879711e+01,-1.604800419679945662e+02,-1.624698693671490446e+02,-1.456412120121419207e+02,-2.756240792957407848e+02,4.129645943126098473e+01,-2.202359323979391945e+02,-1.390183430543534655e+02,-1.039883472451219717e+02,-2.834195865674657284e+02,-1.432730690037471675e+02,-1.490733313196705865e+02,-4.882396511344809653e+01,-1.004386655450875168e+02,-2.011627964308945877e+02,-5.128374454530729736e+02,-4.939950078417395929e+01,-2.256142035871089604e+02,-3.681140939846616220e+02,-1.403760757307813947e+02,-2.859954530558626971e+02,-2.207221845569475533e+02,-1.913055374261092538e+02,-7.299368847394779891e+01,-1.931792417163634639e+02,-9.627574091487656460e+01,-8.741447674206121121e+01,-8.294246677785395150e+01,-2.136927074561434097e+02,-1.131722442346472661e+02,-2.652345315301357118e+02,-5.568250510215175808e+00,-1.661297080999013360e+02,-1.561088224171591037e+02,-8.596345413121770207e+01,-2.346178475884650823e+02,-1.888540769187831074e+02,-2.176759892534841754e+02,6.009563492867890488e+01,-2.200605535653554625e+02,-2.884890486845014834e+01,-6.320338764753183369e+01,-1.859772875007207347e+02,-9.420065833698959779e+00,-6.442279796939907328e+02,-2.524278746281561610e+02,-1.935089075239284568e+02,-2.862510802286029161e+02,-2.073475580354887597e+02,-1.294144522042248866e+02,1.462229487204804457e+02,-1.066304714184095133e+02
