-3.648227730670943192e+00,1.064951112174301606e+01,6.016832445839882304e+00,-1.138374733280448359e+00,4.709207926118160081e+00,-5.307183665535593065e+00,-2.246525028881059427e+00,-4.466992439586329411e+00,-6.193004812570849893e+00,-3.693188799773396092e+00,1.098664858308505643e+01,-5.183110635619112117e+00,-1.375766166346776842e-01,-3.443575197483119243e+00,-9.483332891850184687e-01,8.006889213593649801e-01,9.596622906980341483e+00,4.215285688061338298e+00,-2.193310840562685993e+00,-2.311345278700896788e+00
-1.704643006045899689e+00,8.824909037851664806e-01,1.777990927834604884e+00,1.663406866446718979e+00,2.740177521606399935e+00,3.529131141479244921e-02,-7.563573255702129572e-01,-3.064192551283513755e+00,-1.593228412528741700e+00,-1.796646770954603900e+00,2.988682090502776223e+00,-2.593593572981915951e+00,6.557444155097743588e-01,-4.893465661166017111e-01,-9.185939470059052425e-01,2.464016997629305816e+00,2.023054888611466318e+00,2.149032909940028713e+00,-1.903220294925161316e+00,-1.942831052007391479e+00
2.690833895966656883e-03,-1.950844468465403825e+00,8.634873562218785548e-01,1.251717661800300307e+00,6.858048891805391678e-01,1.167156158080830730e+00,1.551940626468362172e-01,-7.736100398986669457e-01,1.899091491549924904e-01,-9.586406579363075942e-01,1.267229664919095888e-01,-9.468963253237324684e-01,1.254995158698952729e+00,2.990939558500758655e-01,-1.297302240596573224e-02,2.776412111657467374e+00,-7.784685929228626344e-01,1.987914854577436330e+00,-5.275680416250430049e-01,-1.051917416922227622e+00
-1.219524476228733001e-01,-5.415134880474298251e-02,4.683808425475541881e-01,6.173056713774999205e-01,7.396959161798579707e-01,1.102333652387932350e+00,9.560878497609962001e-02,6.342042311151701028e-01,8.707493267229814426e-01,4.820297755416118601e-01,5.679292147654022571e-01,3.758424082961828727e-01,5.500669947654581726e-01,9.572140205063864316e-02,5.078770700043975239e-01,9.290244027843072017e-01,6.055376545548012412e-01,9.564441951044915236e-01,-3.284468970907141600e-02,2.052163537244130684e-02
3.799049205462468742e-02,4.420105083084291953e-01,7.497414273202318569e-01,1.519762819670974208e-01,7.957076686398467658e-01,7.064377499916495440e-01,2.737037757728508214e-01,5.822405155178779490e-02,3.671235972490956012e-01,7.206677724580594635e-01,4.119272011733211558e-01,5.029170817999097931e-01,1.383814019479743529e-01,5.828492606336239668e-01,7.067005256936328417e-01,7.730856513011540032e-02,7.942642589662304298e-01,5.296261947766806033e-01,9.751701716580276624e-01,8.400827091135936175e-01
7.274005172501426530e-01,9.547292901858307479e-01,1.151148267444215556e-01,1.738699572305394681e-01,2.092712505245599985e-01,3.427001529626397258e-01,8.292003946700809980e-01,3.895693535657502454e-02,3.544797025505461163e-01,1.885919737755740455e-01,6.757064509985801770e-01,1.837090974021212131e-01,5.778424250062941941e-02,4.362155119676323078e-01,6.410413072151116554e-02,1.203169175414357389e-01,2.678177495010490849e-01,7.420707167234161794e-01,1.316594543100177428e-01,1.471163018666190037e-01
1.089038152443565360e-01,9.539761535083696176e-01,3.509025725034457532e-01,3.989459543341202785e-01,4.906407559266347529e-01,7.339942516664857419e-02,-4.674261213233543016e-02,6.785229972311012103e-01,8.146382608545512660e-01,6.002776819169044487e-01,8.969068076317001648e-01,2.253910652688357122e-02,5.425176236047891259e-02,4.150123010543308455e-01,9.864469603797972885e-01,6.403943525437105766e-01,5.175037444886745330e-01,1.583697004860169788e-01,4.734856621647950403e-01,4.872619173268117887e-01
1.170664255325251091e-01,5.434968162762310318e-01,6.080635665345872631e-01,2.721948133510148082e-01,7.966903784549771439e-01,6.237087307115940504e-01,-1.729081836711889586e-01,1.588763130086924269e-01,1.673831337277673914e-01,-9.267071679574719056e-02,4.385322086316090773e-01,2.501695157443102335e-01,6.794597650305086445e-01,1.884459918734074368e-01,8.819537734511015969e-01,1.479176173122706661e+00,6.636824086744105289e-01,4.330901903800531971e-01,5.178777563174096210e-01,5.837380219241811163e-01
1.207737534560521020e+00,1.070874418314359255e+00,4.325785086057834516e-01,-3.779479368810689244e-01,4.930335792777616466e-01,1.003961737277928368e+00,2.996898982910140563e-01,1.690759035985043734e+00,1.936937411339031689e-01,1.163758724815947415e-01,-6.860744238823006658e-01,-1.357734971637437615e+00,1.482253556592540988e-01,-6.366405054370642969e-01,1.156424211282904402e+00,1.431934768148095394e+00,-1.833077087464329569e-01,1.773405195589869532e+00,2.289646613563468547e-01,7.483574873124971827e-01
1.128403854797354278e+00,5.711262643291235008e-01,5.622221300966990798e-01,-1.613782119736044907e+00,-4.563338559509520775e-02,2.393733371320033498e+00,-2.464682673029125470e-01,3.816166549914069783e+00,1.704323694830051084e-01,1.089689812462384388e-01,-1.277266635311854914e+00,-1.587215262063211840e+00,3.755447596866385296e-01,-5.307380236803249662e-01,3.127880259817726216e+00,2.576823808854606490e+00,-1.179251366936308720e+00,2.993689457457740399e+00,-1.074966232739872130e+00,6.513648214862315378e-01
1.869222651968546478e-01,3.386385513854456963e+00,6.643784945495376792e-01,-3.011365126224232469e+00,-2.928930646687895489e+00,8.197499791296104510e-01,2.098909994340209195e+00,7.478755046857083144e+00,1.619066760558246276e+00,-8.207345230258009661e-01,1.226737072967179210e-01,-1.364348129567234835e+00,5.587136712933155058e-01,3.916213542437458339e-01,4.674833402869998267e+00,-1.841457179400333710e-01,-6.447244775389838756e-01,3.998575240860280822e+00,-2.463237019931933780e+00,1.208334974577470078e+00
-3.385945914805263524e+00,9.190615007635992484e+00,2.448857407694858157e+00,-3.378278603639534250e+00,-5.770438989218356518e+00,-3.179240496587163900e+00,5.921017756779614949e+00,1.162696109790004151e+01,4.291303023168324238e+00,-4.859172246194475853e-01,3.581998531647281769e+00,5.376241520794513562e-01,-5.983744580136349800e-01,4.579823435542087928e+00,5.521145462506297896e+00,-6.680862814821797890e+00,2.924689975696047384e+00,6.217394525829823770e+00,-3.867124750562374036e+00,1.469370360946732346e+00
-6.500402275663963891e+00,1.245607798555377954e+01,4.742839067612440118e+00,-3.327363356214338985e+00,-1.090620061547091701e+01,-5.640736314826696685e+00,9.825640475707180244e+00,1.644025067587230993e+01,8.192334605911035794e+00,-6.238946628064409028e-01,6.970395091694011391e+00,1.956339726531306500e+00,-1.527966004492817831e+00,8.985018559389603254e+00,6.909115090809716975e+00,-1.281075330434355664e+01,5.636563099172883895e+00,1.005106569447773701e+01,-7.266637707400682267e+00,2.581850305460678729e+00
-9.521704030463277846e+00,9.737160145741421857e+00,5.843012358546043394e+00,-1.568791306003306740e+00,-1.448574244730755112e+01,-7.284340181925332836e+00,1.448579051538251861e+01,2.028361338709564876e+01,1.332636303594105165e+01,-1.124452346160917937e+00,8.185143150162362602e+00,2.383620192617146305e+00,-1.197237001291310055e+00,1.402652733258187467e+01,8.101715530279046007e+00,-1.798652879079667599e+01,5.365648514207706832e+00,1.417748488371758775e+01,-1.103026207390112035e+01,1.073224290149925819e+00
-1.116022016732741662e+01,6.253514032717181870e+00,5.529333927788211867e+00,1.930354369023655092e+00,-1.499499974644563061e+01,-9.913965815302924867e+00,1.782139243771162995e+01,1.953022286585953893e+01,1.784092290987665663e+01,-1.335110897277857367e+00,9.922578549858911856e+00,2.430229599086329184e+00,1.597268317122142733e-01,1.713279358292798804e+01,5.351894394176190950e+00,-2.292921871492472263e+01,5.299505477648285279e+00,1.490056391783445022e+01,-1.384198368581990302e+01,2.790408668782962121e-01
-1.158282598346730019e+01,3.766256361744733994e+00,4.898168431054345184e+00,5.257942144042438315e+00,-1.098716505693709422e+01,-1.502277271477434972e+01,2.042879134605734137e+01,1.604554658350810570e+01,2.265732592814327262e+01,-1.304341455282104878e+00,1.198156430172761411e+01,2.748031072373116501e+00,-4.681990313281109151e-01,1.795439412045870853e+01,1.743785809466763981e+00,-3.017453538092119203e+01,7.650959233562520723e+00,1.417726183832166065e+01,-1.394845578855652768e+01,-1.730603777603144378e-01
-8.289546853546299943e+00,-4.721361052847302453e+00,8.741924667512942504e-01,1.047617549308453455e+01,-4.749689477207507338e+00,-1.748645898045896985e+01,1.924726849768384795e+01,7.061285078750674238e+00,2.504475776090364292e+01,-1.105216353694857379e+00,1.057487247808614583e+01,1.600706983862053567e-01,6.813994859588425879e-01,1.778836861374209732e+01,-2.801472363819568212e+00,-2.896451191033005301e+01,7.234867038998347155e+00,1.264023860364235041e+01,-1.418777166182713323e+01,-2.727832335689127419e+00
-3.839161007832463834e+00,-2.244521013033169154e+01,-6.519522303402819574e+00,1.783561997428350310e+01,1.748613806850386254e+00,-1.223685631370621785e+01,1.265268616775159671e+01,-7.030899833058931847e+00,2.075776355124824946e+01,-1.768638661810113089e+00,2.666189824265388086e+00,-6.410803855852390321e+00,3.619723714445310048e+00,1.672942882985845614e+01,-8.559665654821680292e+00,-1.364144362615291506e+01,-1.294209741143760861e-01,1.241141538740052752e+01,-1.206230006069278105e+01,-5.972162741163713484e+00
9.371412811513362584e+00,-4.645641946505212161e+01,-2.225308484955202104e+01,1.909121558194682677e+01,5.156619757782942237e+00,-2.449049794094120269e+00,4.253533198768868928e+00,-1.763809219157926123e+01,1.533318429949173556e+01,5.834834770365956658e+00,-1.198680041727725509e+01,-8.525783296459463756e+00,5.503076033364863839e+00,1.499980548036799277e+01,-1.241362693732152245e+01,-4.141519804634365420e-01,-1.370043806794524421e+01,9.670959630552108166e+00,-3.503433601715090884e+00,-7.449578949359452196e-01
2.275803719476708764e+01,-5.504212637075964665e+01,-3.646339325470948012e+01,1.187071982408184034e+01,1.661093869395652067e+00,5.612209644367711192e+00,4.334315283641630989e-01,-1.393776672588587040e+01,1.187983585730114200e+01,1.686567350303733193e+01,-2.657868408686557515e+01,-4.617669389637036659e+00,5.789260985513689839e+00,1.308423677480073977e+01,-9.607055030966126452e+00,4.174891402877916491e+00,-2.658843882342811682e+01,5.009817313899834090e+00,7.561501380817135853e+00,9.424616017879232643e+00
2.139458138057305092e+01,-3.987471763452624884e+01,-3.034211940365331728e+01,1.555181506042202511e+00,-9.908400167049043361e+00,9.958943307734868355e+00,-7.284445594943878000e-01,3.901757516675302462e+00,9.286663974175143110e+00,1.343438674551112300e+01,-3.018612856907277830e+01,-6.954978175038931676e-01,4.842835748519421557e+00,8.965606116219364097e+00,1.639756838800449978e+00,7.767778845762648210e+00,-2.909470757588309908e+01,3.699366292058372530e+00,6.338572332648593211e+00,9.882035743386014204e+00
1.485458940711698261e+01,-1.752007636872107454e+01,-1.706772362153327904e+01,-5.197407152361834370e+00,-1.907423150129552170e+01,1.156959749595248255e+01,-1.575348341605304459e+00,1.807091239178594222e+01,6.426388373437767143e+00,3.540002272444815912e+00,-2.808461761295556869e+01,3.966695713037468263e+00,4.983596814176610934e+00,5.915566956899822593e+00,9.472667059222427355e+00,1.077289115257729435e+01,-2.490975362465959364e+01,3.076572472791241353e+00,7.563108296877296688e-01,6.617255840058029470e+00
1.222495334538706935e+01,-5.613271130348247873e+00,-1.065556350291713272e+01,-5.352618550528113417e+00,-2.193763215244402076e+01,1.232093928230836966e+01,-1.936603294090500249e+00,1.950635648288752932e+01,2.260403837188641685e+00,3.058715076173493252e-01,-2.353106332576361126e+01,6.210200045415037451e+00,5.187476466800846175e+00,5.345443591918386694e+00,1.044471422502595814e+01,1.111061817019196951e+01,-2.081917140869731142e+01,1.504917442084867663e+00,6.906789989905521843e-01,4.615374862781786547e+00
1.130282306111414137e+01,-3.356625347614349830e-01,-8.454639812445464031e+00,-6.213590396591202492e+00,-2.104682133637623664e+01,1.178245172038855415e+01,-3.277599034141439382e+00,1.591164357860559697e+01,-1.973712486785987430e+00,5.608445174663341248e-01,-1.886079454090509344e+01,5.316417200823779332e+00,4.959315793567560249e+00,4.858293023299217417e+00,9.952019669467061291e+00,9.896634549270640235e+00,-1.672731710352077528e+01,2.915484295870926168e+00,2.203884184858162509e+00,5.257615714387906536e+00
6.489921164950975374e+00,7.333284825662476969e+00,-3.476452075095611161e+00,-9.335229816498401334e+00,-1.771246200764350220e+01,1.002874050315841536e+01,-5.383193188139365759e+00,1.194835883583465375e+01,-8.466854517046792594e+00,-4.582009717947406191e-01,-1.127429732902106352e+01,3.566335010101818970e+00,3.822501178410023126e+00,1.078866493202428112e+00,9.430401576714722012e+00,8.967679239525814694e+00,-9.604611829325726546e+00,3.970310945531683178e+00,1.941515865027274135e+00,4.180771318362622502e+00
5.073735732410529220e-01,1.799512615949089778e+01,2.270833753999841775e+00,-1.151244588860712703e+01,-1.268713862119330038e+01,3.799605141873743097e+00,-6.437226590753828859e+00,8.654807459791522106e+00,-1.215279760813363907e+01,-3.229546991991266491e+00,1.041501831580447401e+00,5.859090828502429016e-01,7.906484269480855698e-01,-2.503817546338301891e+00,6.919984730326798505e+00,3.221685652478610162e+00,1.940283843714279532e+00,4.139552119259318985e+00,1.318215508833023186e+00,2.314798125084598812e+00
-4.264811126368706518e+00,2.628964575052422603e+01,7.330218182662265214e+00,-1.057720486109825409e+01,-4.538751609962095479e+00,-4.612784398568827271e+00,-4.392775855691566811e+00,4.309714130668626630e+00,-1.245294664985254229e+01,-3.847781204829848534e+00,1.336963347933462209e+01,-1.299915727644318231e-01,-1.294034817141238802e+00,-4.394059618250261146e+00,4.056590523521048652e+00,-3.587882518141390698e+00,1.340383898841046850e+01,2.860287813767669718e+00,3.173038469556221375e-01,1.281329822975932675e+00
-4.461362762801652337e+00,2.675786795174600385e+01,8.753488095608572550e+00,-6.889494884889812099e+00,2.273260828856069171e+00,-1.000053403986574274e+01,-3.730036269963655560e+00,-1.644714005126983070e+00,-1.037070071796780368e+01,-3.547878558253264369e+00,1.855566214138060488e+01,-1.463471115168873737e+00,-2.410147370349121410e+00,-4.965081012698602692e+00,-4.131839175304489187e-01,-7.440646478142550535e+00,1.772140972054787866e+01,1.702113044274867093e+00,2.920215520661568198e-01,5.363617779376579353e-01
-3.396016293597895697e+00,1.734478240192883902e+01,5.775646931110133053e+00,-1.684500365991167925e+00,4.972826859019995993e+00,-8.808774842461238208e+00,-1.920603452966429980e+00,-4.514735344707754727e+00,-5.973115338915730099e+00,-1.618771050756443897e+00,1.497964898622488583e+01,-1.142497344841757467e+00,-1.585446752355973210e+00,-2.746673971047580487e+00,-2.076012488604537687e+00,-6.858660126399384716e+00,1.379263526753019420e+01,5.585285764532004205e-01,6.015181227948432907e-01,1.156598284096346241e-01
-9.256792467973548044e-01,5.680867646958576600e+00,2.259645797379785215e+00,1.980406477483283301e-01,2.282872287081073370e+00,-3.198487591605888358e+00,-2.489373277440217191e-01,-2.848994840772956394e+00,-1.752918498075736409e+00,-6.750974099126932915e-01,5.403274020191329186e+00,-7.036017103443568121e-01,3.803921596969965235e-01,-6.341910527845773249e-01,-1.062008818858580339e+00,-1.752024918634424111e+00,5.527823041112296387e+00,4.617095917166697538e-01,5.820585359584520280e-01,-5.592938675498144718e-01
1.595435028498548569e-01,-3.676826587259285264e-03,9.456059403150874898e-01,8.412434044913981168e-01,4.267343354405415679e-01,1.230625989266502573e+00,3.599146808376370021e-01,-6.435155394908959048e-01,3.799187127830135902e-01,5.790408288333008802e-01,3.834278300430835063e-01,-6.727130486065853454e-02,9.849167089717353329e-01,4.517527006120526933e-01,6.110031273092708659e-01,1.028037599945924141e+00,1.944780909151422876e-01,8.622579950944017080e-01,4.696607499482437498e-01,3.780826378439971491e-01
6.858518965291844349e-01,-1.331976848731780960e-01,5.373961062422876189e-01,8.965805698070380414e-01,5.722413341293424160e-01,9.369423640504178641e-01,9.018183479291425053e-02,1.777829222346845872e-01,5.365808702366452465e-01,7.609451267328677382e-01,5.517928997848934314e-01,6.248080964066736742e-01,7.628135791673646970e-01,8.527186272681193113e-01,5.579089805663500767e-01,1.204776537391942570e+00,2.830852263727727525e-02,5.925430548064289926e-01,3.304868422847301868e-01,2.775396202774123577e-01
2.508421693448563694e-01,4.589883888177186816e-02,3.122340980171042224e-01,4.802890594965521509e-01,9.706887622886148925e-01,2.889768399537815946e-01,1.583399663277542946e-01,8.857021901481079151e-01,7.091811182575595840e-01,3.893579553327028431e-01,6.835228145040812553e-01,5.170180779738589028e-01,6.918489345302175630e-01,5.434650333510258058e-01,1.828319983215364319e-01,2.190199945017446415e-01,9.337269836195800921e-02,2.570443795171191703e-01,6.987744257703794037e-01,3.219570551949957893e-01
8.962215423685875315e-01,3.649673910434178548e-01,3.243742080989866494e-01,2.621754225119366510e-01,2.939060193354036121e-01,3.229874008995580748e-01,3.206094126045901382e-01,8.222662824065734011e-01,8.294679504728911246e-01,8.449466608645882504e-01,4.630528992348557082e-01,8.067293371199660834e-01,6.061915632957276534e-01,9.175313338009608022e-02,9.156283588489107228e-02,1.210796472953259567e-01,6.702956349819837456e-01,6.425088662120366223e-01,6.892337741841626508e-01,3.634739808270097683e-01
5.012515048008727714e-01,7.030788421040155001e-01,7.930892910253429795e-01,1.730788906102596614e-01,9.903343445360588415e-01,9.532279479201621886e-01,3.255002716392290871e-03,2.726041680463991979e-01,4.172472904917707837e-01,8.718345801424433050e-01,9.029294901747297875e-01,1.188350634370485409e-01,3.561560925887626294e-01,9.446099166383864487e-02,6.911611795959042848e-01,6.681116636170708611e-01,9.427949111901369195e-01,1.176891258689894137e-01,4.288212603461254990e-01,5.592020738830913995e-01
5.051543651142204050e-01,5.735198967660196656e-01,1.016861839167871207e+00,5.537781892756662300e-02,1.069702268951922219e+00,3.131653104110622143e-01,2.770137268474794356e-01,8.839662813194121282e-01,7.784444965261236860e-01,7.181030193753524804e-01,4.101058228758829860e-01,7.662250105980267234e-02,4.952755896639377681e-02,5.417938631328441668e-01,4.897193914399782244e-01,1.200653175285560703e+00,3.216020835218723617e-01,3.115098273426971653e-01,8.044656662477910336e-01,6.877555530718129084e-01
8.631714719562749716e-01,5.039646093133288984e-02,5.743722413865228263e-03,-6.227368873284000461e-01,-8.311011875007927319e-02,9.297405195665406907e-01,-7.870383924749928262e-02,1.452465089030424705e+00,1.631485460526576892e-01,1.766237931651184201e-01,1.316662657631565980e-01,1.583526086242413033e-01,3.575007572905778974e-01,-9.574030980435124794e-02,7.358140737884534266e-01,1.654968534961583471e+00,8.287360066079206469e-04,1.160072753614590724e+00,-1.393210897018301309e-01,4.516640138304763852e-01
6.358187276884894601e-01,1.579860126714419222e+00,7.141842195504283231e-01,-1.585495490799312401e+00,-1.454052810566135889e+00,1.196867347902569323e+00,6.463520308511407908e-01,4.818343824054798219e+00,1.231413205275235345e+00,-1.390540437272284879e-01,-7.289811860122256126e-01,-5.393921328618615785e-02,3.751030355591180587e-01,7.289169604771935651e-01,3.328862006798373407e+00,1.149993329192939173e+00,-1.018325087406132479e+00,2.554572251720775622e+00,-8.305562493685584302e-01,7.948548894576928925e-01
-3.236684080964982169e-01,7.483790806868927170e+00,1.501634257331952105e+00,-4.050070732655055572e+00,-3.328693753711728931e+00,-1.833087656285186551e+00,3.415585312976570531e+00,1.002619648692067145e+01,2.992405481497885766e+00,6.135950606542877050e-01,2.795170651015329355e+00,3.463319330877790304e-03,-6.115545691704085129e-01,2.132735322251435583e+00,4.500786887539804049e+00,-3.979501810798837358e+00,2.369144561613463207e+00,4.348360692490250479e+00,-1.962576724913492443e+00,2.866286395324479930e+00
-2.757976903821486747e+00,1.538001448810006444e+01,3.642384982920995995e+00,-5.109943608137254678e+00,-6.673157279217669213e+00,-7.573152906834923925e+00,7.764265851243123073e+00,1.446611083402153675e+01,5.352658416268762487e+00,1.717623798753086017e+00,8.730416700768005356e+00,3.013103365950141388e+00,-1.577618309204540159e+00,6.046515632724764444e+00,6.174998027055380589e+00,-1.299449194593448098e+01,7.297030802917239711e+00,4.838636460114355664e+00,-2.501681267987900359e+00,4.160790097584638580e+00
-5.000653246099949989e+00,1.782393949957292989e+01,4.569219795195599509e+00,-4.618085029640503159e+00,-1.044993579401146633e+01,-1.085474581604757738e+01,1.294046361838439907e+01,1.912443313924751465e+01,9.667589538900006829e+00,1.560925300234394353e+00,1.298962995706733992e+01,5.505448039830852736e+00,-2.844688018689385256e+00,1.077083692653943992e+01,7.140793384561922252e+00,-2.095952716086012657e+01,1.043054151422728282e+01,7.664696280353078706e+00,-4.921897046589939428e+00,5.474778035820823341e+00
-7.200490481037269852e+00,1.413251481830985945e+01,4.922422643012604127e+00,-1.287826965992901807e+00,-1.247596542503314687e+01,-1.294893760935439886e+01,1.651921613963969904e+01,2.162531817280055790e+01,1.519160224120663116e+01,1.811986371327725998e+00,1.393242287709555427e+01,5.154364586258645353e+00,-1.990868578427023472e+00,1.494730985012600044e+01,6.486593605555741604e+00,-2.555784910076109639e+01,9.643070064073164360e+00,1.006955479368488682e+01,-8.354756350089813211e+00,3.923911513001816065e+00
-8.438108858727897399e+00,9.976734723947933148e+00,5.276981900109438683e+00,2.526989204878769879e+00,-1.239941695767193153e+01,-1.782110070818925962e+01,1.997995667743560588e+01,2.130550867530722670e+01,2.248926764376951226e+01,1.496448472267074004e-01,1.539333986751367789e+01,5.853387621049519041e+00,-2.570872081753068805e+00,1.820665677941901706e+01,3.838192369843764329e+00,-3.171279883462513283e+01,1.088518292138419064e+01,1.075464806006178264e+01,-1.156808817910352438e+01,2.709651868471164793e+00
-7.970072615016460027e+00,6.838426053451099662e+00,3.193178533181278755e+00,8.138197470341323125e+00,-9.566197950469730316e+00,-2.329005820871483934e+01,2.321558374263400637e+01,1.802533533590190018e+01,2.918326247342637103e+01,1.829155679422156400e-01,1.645792234768373419e+01,6.939579982883376630e+00,-1.825778252995861939e+00,2.065967041536158888e+01,-1.211294163053895923e-01,-3.718917452781076349e+01,1.128321643457045731e+01,8.358469830276094470e+00,-1.260383329260344354e+01,1.513144703884626185e+00
-5.644909746634445114e+00,-8.970974212782898860e+00,-1.462298631435555940e+00,1.599632227150368280e+01,-4.522187259603668075e+00,-2.141087626544758393e+01,1.975562323830067157e+01,6.334884919224702315e+00,2.958206243604211849e+01,-1.052138877068887757e+00,1.044585116703997407e+01,3.417752265841485393e+00,2.194994778178313843e-01,2.210356852624740398e+01,-6.398697098478158374e+00,-2.913013097117746497e+01,5.641036091161533150e+00,8.069447305598584919e+00,-1.338060471592728540e+01,-2.849555050474443796e+00
7.046706936220978879e-01,-3.612532432724367482e+01,-1.093392124605109217e+01,2.546683070473530108e+01,1.626566429458591589e-01,-9.877782090139167082e+00,1.090685758340609013e+01,-1.119801104559825866e+01,2.442777580809685389e+01,-1.954634533763569104e+00,-3.117338459020233987e+00,-4.093874437834476687e+00,5.630261272987741705e+00,2.174161407793062040e+01,-1.376634901815795509e+01,-8.129485636102133483e+00,-8.146316280296332479e+00,7.994312056639798492e+00,-1.210403341555451640e+01,-7.438911162537179322e+00
1.165903411678841017e+01,-5.956966212737085442e+01,-2.878860691844993624e+01,2.438948753196785901e+01,-3.308523484152666949e+00,1.924027691517775196e+00,6.132963458701924608e+00,-2.042838834451640295e+01,1.912877053308964648e+01,1.031356629383299683e+01,-2.112982572792289560e+01,-1.355126265378215344e-01,7.782463739711174888e+00,2.406989803336598754e+01,-1.635965552604951156e+01,-2.501517553418886042e+00,-2.420254581243696990e+01,4.322815627099528157e+00,4.875078520732646914e-01,-2.963606568965641008e-01
1.796441654507324159e+01,-5.659666490594241850e+01,-3.465832682645108775e+01,1.626339940799952544e+01,-1.255744663047147469e+01,6.727391489379218825e+00,5.023586078864677340e+00,-1.087666411929186872e+01,1.540193537383686007e+01,1.779469604994956455e+01,-2.865640210591021741e+01,7.320126522965978211e+00,6.057893157751611746e+00,2.328817598646055131e+01,-1.135175652706268323e+01,-3.665199650235712703e+00,-3.019046175076836036e+01,1.455421506854525537e+00,8.167295095629441448e+00,8.948038030308593349e+00
1.429968329733337384e+01,-3.585581365272766163e+01,-2.631906754432226236e+01,4.307475403993955787e+00,-2.305728265614768802e+01,1.055043423894838028e+01,3.913303858466679941e+00,6.273259699505374876e+00,1.196000284371455180e+01,1.297964549040723981e+01,-2.956506563616744998e+01,1.043781651344986727e+01,4.447311731873133667e+00,1.782478823033948601e+01,4.691396603188836556e-01,-1.356111969835668507e+00,-2.966670475182367284e+01,2.391632980447446322e+00,5.505340200015320207e+00,8.824113670201105819e+00
9.165836263170570319e+00,-1.485245607557899561e+01,-1.251960593260766075e+01,-4.776456574869586413e-01,-2.558788402217615499e+01,1.097463807237313738e+01,2.177734957215152090e+00,1.808474088639304256e+01,9.059990900145873383e+00,1.865703648159052541e+00,-2.412529047792979853e+01,8.816946721455922287e+00,5.225026701135911722e+00,1.315998109256688942e+01,7.064880608321653099e+00,3.976033342455832731e+00,-2.314543491580930024e+01,3.303814515091825221e+00,-6.350721462361653691e-01,3.863943163627577171e+00
7.923622099574587629e+00,-4.054607780045545340e+00,-6.684411768612161353e+00,-9.377113820102764841e-01,-2.444291573597521250e+01,9.912559627146107388e+00,3.688346759477876269e+00,2.104801501255853324e+01,7.763434033260197431e+00,6.874751477060745408e-01,-1.831534616796829695e+01,1.021173314569348456e+01,5.198826757997148995e+00,1.174707613947786733e+01,1.020773152748386536e+01,2.601975212215056121e+00,-1.707816206336446641e+01,2.218589270399735636e+00,-7.068448399770013157e-01,4.208304720248855268e+00
7.841296117307433811e+00,2.480094305959915646e-01,-6.170329364691520269e+00,-3.243346865429608705e+00,-2.098418085245994646e+01,9.121145445028744803e+00,1.125670945009655588e+00,1.786312415604381343e+01,3.717624267038383223e+00,1.071859887017813984e+00,-1.540697963429665940e+01,7.585086380921041815e+00,4.028686087205081812e+00,8.791234215327921930e+00,9.529791524659037449e+00,3.442040007945130320e+00,-1.395211843561308029e+01,2.068838249630027271e+00,1.114313675996615904e+00,5.492391605209272498e+00
3.751886229328220690e+00,6.577069299382395151e+00,-3.470768803251436552e+00,-7.383251479343895696e+00,-1.726977753240205971e+01,6.199205512336730450e+00,-1.978465995793995402e+00,1.348864783628265229e+01,-2.573568354010004278e+00,-7.296723577278643180e-01,-7.310358899550238654e+00,5.383866007914827279e+00,2.014845382887191949e+00,4.326802762937971281e+00,7.515869365391014689e+00,2.394141387157106671e+00,-7.000431251573823843e+00,1.885097596675033182e+00,1.835919546282331671e+00,4.621577482192658515e+00
3.111521914619227447e-01,1.854443653139937354e+01,1.424309599688821315e+00,-9.275586539382667084e+00,-1.166481245234846043e+01,-1.750774658928734517e+00,-2.947227497384464989e+00,9.045579275837758004e+00,-6.487803540515496792e+00,-1.504987641004598808e+00,5.065581488624443907e+00,4.533937026719252472e+00,-9.043514657186749739e-01,1.054420879910629161e+00,5.376306555771429352e+00,-4.471761297355520526e+00,4.848171841704188800e+00,6.396634824124205476e-01,1.364781614995085990e+00,3.632747994282742976e+00
-3.617920311612810025e+00,2.831744293330380913e+01,6.533222984726436700e+00,-8.407182967528429529e+00,-2.842522194602182140e+00,-1.050339956579730227e+01,-2.742216692721759053e+00,1.656612237777981278e+00,-9.033094289399546284e+00,-1.964777683463899249e+00,1.839427589666948748e+01,3.899609300786000876e+00,-2.740441631750072382e+00,-1.989807356158994400e+00,7.140802388061905370e-01,-1.301789430634107170e+01,1.730717978700842608e+01,-2.132789454398251294e+00,3.090268610113326542e+00,3.435537162446081094e+00
-4.835985955595422325e+00,2.932024123116138270e+01,8.083281165291477777e+00,-5.393022827720870715e+00,3.829082748450783225e+00,-1.391200510539112045e+01,-1.291141898937271604e+00,-3.145113318592198670e+00,-8.200385317627226556e+00,-1.605669541814352508e+00,2.366925981486989627e+01,2.423028424122028568e+00,-2.914408591779461766e+00,-3.107453805383135759e+00,-2.648664118201176088e+00,-1.551835018980763792e+01,2.196915415530172311e+01,-3.292908133474694576e+00,2.741544741704483812e+00,1.841346106175698383e+00
